#
# srr_latn_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
fokatanaam	2
fokataneel	1
fokatanooxanaa	1
fokataam	1
fokataandee	1
fokatel	2
fokateena	1
fokati	2
fokatin	1
fokatit	1
fokatiid	2
fokatkaa	1
fokatkaand	1
fokatoonga	1
fokatoor	5
fokatoorꞌangaa	1
fokatoora	1
fokatooritna	1
fokatoorka	1
fokatoorna	6
fokatoox	1
fokattaa	1
fokatti	1
fokattiidong	1
fokatuuma	1
folox	1
fom	1
fomb	3
fonq	2
foŋik	1
forfor	1
forit	14
foritkaa	2
foritkaand	1
foritkiim	1
foromaas	1
fortaa	3
fortaam	2
fortaan	1
fortel	2
forti	3
fortinatis	1
fortit	2
fortita	2
fortiti	1
fortitin	1
fortitkaa	1
fortu	1
fos	2
fosolanong	1
fosoltaandeena	1
fosoox	1
fosooxꞌu	1
fosooxa	1
fosooxanna	1
fosooxanu	1
fosooxanun	1
fosooxaam	2
fosooxaanum	1
fosooxe	1
fosooxna	3
fosooxu	1
fot	1
fota	2
fotin	1
foƭtaa	2
foƭtooga	1
foxrand	1
foy	1
foybe	2
foygooxaa	1
foygooxi	1
foynik	1
foog	14
foogꞌu	5
foogꞌun	1
fooganaa	1
foogangaa	2
foogaa	6
foogaam	2
foogeena	4
foogitꞌeena	1
foogitna	1
foogna	7
foogo	1
foogu	1
fooguꞌeeroona	1
fooguꞌinum	1
foogukeeraxamoona	1
foogweel	1
fool	3
foola	1
foolaa	2
fooli	1
foolkaa	1
foolnaa	1
foon	2
foonaa	1
foonin	1
foor	7
foorꞌe	1
foora	1
fooraam	1
foore	1
fooreer	1
foorna	1
foosnooxat	1
fooxaam	1
fooxe	1
fooxwaa	1
fooƴang	3
fooƴna	2
fuc	1
fudꞌa	1
fuda	1
fudaa	1
fudeema	1
fudin	17
fudinꞌangaa	1
fudinkaa	1
fudinna	2
fudnaa	1
fudnaam	1
fudnaan	1
fudni	1
fudnin	1
fudnitiidꞌina	1
fudnitiidaam	1
fudnitiidaan	1
fudnitiidna	1
fudnitiidooga	1
fudniid	6
fudniida	1
fudniidaa	1
fudniidu	1
fudnuuma	1
fudnuuna	1
fudooki	2
fudookna	1
fudooritꞌina	1
fudooritna	2
fudoorta	1
fudoortiid	4
fudoortiidꞌu	1
fudoortiida	3
fudoortiidaa	6
fudoortiidkaa	1
fudoortiidoogu	1
fudoorum	1
fudooxꞌa	1
fudooxꞌu	1
fudooxa	18
fudooxahin	1
fudooxan	3
fudooxiid	7
fudooxiida	5
fudooxiidahina	1
fudooxiidi	1
fudooxkaa	2
fudooxna	4
fudooxooga	1
fudu	2
fuduꞌafulee	1
fudukaa	1
fuduna	1
fudwa	2
fudwan	1
fudwaniidaa	1
fudwiid	3
fudwiida	6
fudwiidaa	4
fudwiidaam	1
fudwiidee	1
fudwiidi	1
fudwiidkaa	1
fudwiidna	1
fudwiidooga	1
fudwiidoogna	1
fuɗ	1
funꞌa	1
funꞌang	1
futiidin	1
futuxtux	1
fuuɓ	1
fuuɓaa	2
fuuɓeena	1
fuud	1
fuudataa	1
fuudaa	5
fuudu	2
fuulꞌina	1
fuuland	1
fuulin	2
fuulinkiroong	1
fuuliin	1
fuulnaa	2
fuulu	2
fuum	2
fuumkatee	1
fuur	4
fuuraa	1
fuuroona	1
fuuroox	1
fuurta	1
fuutuurna	3
fuuxꞌa	2
fuuxꞌangaa	1
fuuxꞌu	1
fuuxan	8
fuuxanꞌa	1
fuuxanꞌaam	2
fuuxanꞌu	4
fuuxana	10
fuuxanaxamoona	2
fuuxanaa	2
fuuxani	1
fuuxanin	2
fuuxankatiroong	1
fuuxankaa	3
fuuxanoonga	1
fuuxanuuma	1
fuuxangaa	1
fuuxat	1
fuuxaa	2
fuuxɗat	1
fuuxkaa	1
fuuxna	2
fuuxnooraxam	1
fuuxnoorong	1
gaꞌa	68
gaꞌafulaand	1
gaꞌafuleeroona	1
gaꞌahin	1
gaꞌahina	1
gaꞌahinaam	3
gaꞌan	2
gaꞌanuuma	2
gaꞌangaa	15
gaꞌangaan	5
gaꞌangaang	1
gaꞌangee	2
gaꞌangi	6
gaꞌataanum	1
gaꞌatin	4
gaꞌatina	1
gaꞌatinax	3
gaꞌatinaam	1
gaꞌatinoor	1
gaꞌatinooraa	1
gaꞌatinoox	1
gaꞌatinooxkee	1
gaꞌatinooxna	1
gaꞌatinooxu	11
gaꞌatinwee	1
gaꞌatinwu	1
gaꞌatiran	2
gaꞌatiim	1
gaꞌaxama	3
gaꞌaa	38
gaꞌaam	77
gaꞌaan	8
gaꞌaano	11
gaꞌaanum	1
gaꞌaand	2
gaꞌaandeena	1
gaꞌaaxoong	2
gaꞌe	1
gaꞌee	9
gaꞌeel	1
gaꞌeeranoona	1
gaꞌeerna	3
gaꞌeeruuma	1
gaꞌi	10
gaꞌin	12
gaꞌir	3
gaꞌiran	5
gaꞌiraam	1
gaꞌiro	3
gaꞌit	1
gaꞌitꞌina	2
gaꞌitkaa	1
gaꞌitkeeraxamoona	1
gaꞌitkoogaano	1
gaꞌitna	1
gaꞌiim	18
gaꞌkan	2
gaꞌkatee	2
gaꞌkatiraamo	1
gaꞌkatiro	2
gaꞌkatiim	2
gaꞌkaa	6
gaꞌkee	4
gaꞌkeerna	1
gaꞌkirang	1
gaꞌkiro	2
gaꞌkiim	1
gaꞌna	91
gaꞌnaa	1
gaꞌnoor	1
gaꞌnooraa	1
gaꞌnoorna	1
gaꞌnooxu	1
gaꞌnuwuuna	1
gaꞌo	2
gaꞌong	1
gaꞌoodaa	2
gaꞌooga	1
gaꞌoogata	1
gaꞌoogee	1
gaꞌoogna	1
gaꞌoogo	1
gaꞌoogu	5
gaꞌoona	16
gaꞌoong	1
gaꞌra	1
gaꞌree	1
gaꞌrik	1
gaꞌrikoogna	1
gaꞌritu	1
gaꞌtanoona	1
gaꞌtaxamoona	1
gaꞌtiran	1
gaꞌu	3
gaꞌuuma	12
gaꞌuuna	16
gaꞌꞌee	1
gaꞌꞌina	5
gaꞌꞌiim	1
gaꞌꞌu	1
gabata	1
gaburiꞌel	2
gaci	51
gaciꞌnoor	2
gaciꞌnooraa	2
gad	41
gada	1
gadaayꞌina	1
gadaaynooroona	1
gadi	1
gadiꞌel	1
gadin	3
gadinꞌeena	1
gadinꞌina	1
gadinkang	1
gadinkiim	1
gadna	1
gadnaa	1
gadnaam	1
gadnaan	1
gadnel	1
gadneel	1
gadni	2
gadnin	1
gadooxa	2
gadooxaam	1
gadooxeerna	1
gadooxi	2
gadooxin	2
gadooxiid	1
gadooxkaa	1
gadooxkino	1
gadooxu	1
gadwa	1
gadwaa	1
gaɗ	2
gaɗꞌeerma	1
gaɗe	1
gaɗkiim	1
gaf	14
gagar	1
gak	3
gakin	2
galꞌandaa	2
galagꞌee	1
galaganaa	1
galagatirang	1
galagaa	3
galagee	3
galam	6
galati	7
galaad	60
galaas	1
galim	2
galyoŋ	3
gamaliyel	2
gamalyel	1
gamliꞌel	4
ganim	2
gañ	15
gapkiran	1
garꞌa	1
garꞌangaa	1
garꞌee	1
garꞌeerna	1
garꞌina	4
garꞌiro	1
garꞌu	8
garꞌuuma	1
garafulee	2
garafuleerna	1
garana	1
garanaxam	1
garanu	2
garangaa	8
garangi	1
gareb	1
gareeroona	1
gareeru	1
gariñ	1
garisim	2
garit	21
garitꞌina	3
garitꞌoona	1
garitꞌu	3
garitkaa	1
garitkoogu	1
garitna	16
gariid	5
gariida	2
gariidi	9
gariidkatee	1
gariim	2
garkatee	1
garkee	1
garkeerna	1
garkiro	2
garmi	8
garnooraxam	1
garo	1
garoogatee	1
garoogna	1
garoogu	4
garoona	1
gartaxama	1
gartaa	5
gartaam	2
garteeruuma	1
gartin	2
gartiran	1
gartitna	1
gartoogu	1
gartun	3
garuuma	4
gasaa	1
gasel	15
gaseel	1
gasitkeel	1
gaskeel	1
gasnaa	1
gasooxꞌina	1
gat	12
gatakoon	1
gatandoox	1
gatandooxa	1
gatangaa	2
gataa	12
gataakon	1
gataakoon	29
gatna	6
gatooga	2
gatoogna	1
gattin	1
gattiid	1
gattiidkaa	1
gatto	1
gattu	1
gatu	1
gaya	1
gayan	3
gayanan	2
gayanaxam	1
gayaxam	1
gayaa	36
gaydilwaa	4
gayel	1
gayee	1
gayeen	1
gayik	1
gayin	1
gayitkaa	1
gayiid	1
gaykee	2
gaylooƥe	2
gayna	2
gaynaak	14
gaynaakong	1
gayoogoona	1
gayoogu	2
gayoona	1
gaytaa	1
gaytum	1
gayus	6
gaaɓnitꞌel	1
gaaɓnitꞌeena	1
gaad	3
gaaf	2
gaagad	10
gaagalati	3
gaagalaad	6
gaagalile	5
gaagaajin	3
gaagaañ	2
gaajin	1
gaajoox	1
gaajuꞌkiim	1
gaajwaa	8
gaajwoogna	2
gaaki	1
gaal	12
gaalkee	1
gaanaꞌa	1
gaanaꞌatu	1
gaañꞌeena	1
gaañꞌina	5
gaañꞌuuma	1
gaañan	1
gaañaam	1
gaañin	1
gaañitkee	1
gaañna	4
gaañong	1
gaañtang	1
gaañtuuna	1
gaañu	2
gaañuuma	2
gaare	19
gaas	3
gaasa	12
gaat	31
gaay	3
geba	4
gebeer	2
gebim	1
geƈnoox	3
geƈnooxꞌina	2
geƈnooxin	1
ged	16
gedera	1
gederot	1
gederotayim	1
gedeyon	69
gedeer	1
gedi	3
gedoor	1
gefꞌee	1
gefꞌeena	1
gefꞌina	2
gefa	6
gefaa	5
gefe	3
gefi	1
gefin	5
gefitna	1
gefiidaa	1
gefiidoogu	1
gefkeel	1
gefna	3
gefoona	1
gefu	4
gegesuur	1
gelerooxa	1
geleerꞌaa	1
geleeroox	4
geleerooxan	2
geleerooxanꞌangaam	1
geleerooxaa	1
geleerooxi	5
geleerwa	1
gelwaar	34
gemali	1
gemeñel	2
gemeñeena	2
gemeñitꞌe	1
gemeñtaa	1
gemeñtel	1
gen	100
genꞌa	2
genꞌata	1
genꞌatu	2
genꞌee	1
genꞌina	53
genꞌu	7
gena	5
genafulee	1
genand	3
genarꞌa	1
genaraa	2
genaritna	1
genaroogu	1
genarooxiidna	1
genarwiidna	1
genat	5
genata	1
genatinik	1
genatna	1
genaa	10
genel	2
genee	2
geneel	1
geneena	2
geneerna	1
geni	1
genikꞌina	1
genin	1
genit	3
geniidna	2
genka	2
genkataand	1
genkaa	5
genkee	4
gennoora	1
gennooraam	1
geno	2
genooga	1
genoogeena	1
genoogna	14
genoogu	5
genoona	4
gentand	12
gentu	1
genu	10
genum	1
genuuma	1
genwal	89
gendandooraa	1
gendandooree	1
gendir	1
gendtand	1
gera	4
gerek	11
gerel	1
gereloox	1
gerelwaa	2
geres	2
gerna	1
geseer	6
gesuur	6
getandan	1
gewel	1
gee	1
geeba	1
geeg	1
geegebal	2
geegerasin	3
geegeres	8
geegesuri	1
geegesuur	3
geegeerson	5
geek	11
geekꞌa	1
geekꞌoona	1
geekꞌuuna	1
geeka	1
geekan	1
geekanꞌe	1
geekanꞌeena	1
geekanꞌu	1
geekana	1
geekanaxama	1
geekanaa	1
geekanaam	2
geekane	1
geekanel	2
geekaneena	2
geekani	1
geekanin	2
geekanna	8
geekanoogna	1
geekanoona	2
geekanuuma	1
geekand	4
geekangaan	1
geekataa	1
geekel	5
geekeena	1
geekeeroona	1
geekeeruuma	1
geeki	2
geekin	3
geekkee	1
geekkeel	1
geekneena	1
geekoogeena	1
geekoogna	2
geekoona	1
geektaa	1
geekuuma	1
geel	13
geenin	14
geeninꞌe	1
geenna	4
geennatinin	2
geennaxam	1
geennaam	3
geennaan	1
geenne	2
geennel	1
geenneena	1
geennin	8
geennit	2
geennitꞌeena	1
geennitel	7
geennitin	2
geennitkaa	1
geennitkeel	1
geennitna	1
geennun	2
geenook	1
geenoor	2
geenooritna	1
geenoorkaa	1
geenooruuma	1
geenooruuna	1
geenoox	51
geenooxꞌina	5
geenooxꞌu	3
geenooxangaa	1
geenooxi	5
geenooxkee	3
geenooxkoogu	1
geenooxna	6
geenuꞌangaa	2
geenuꞌꞌina	4
geenuna	4
geenwa	6
geenwan	1
geenwat	1
geenwaa	2
geenwi	2
geenwoogna	1
geenwoogu	1
geenwum	1
geenwuuma	1
geenwuuna	1
geeraa	1
geeroona	1
geeroox	1
geersom	3
geerson	17
geew	1
geewa	1
geewan	1
gibeꞌa	43
gibeꞌon	18
gibeton	1
gid	1
gidgad	2
gidimna	1
gidma	3
gidman	1
gidmaa	19
gidmel	4
gidmeel	1
gidmin	1
gidmir	1
gidmitan	1
gidmitel	1
gidmiteel	1
gidmituuma	1
gidmong	1
gidmoogu	1
gidoꞌa	1
gidom	1
gidoni	4
gif	2
gifꞌaxam	1
gifa	1
gifaxam	5
gife	1
giginꞌeena	1
giginꞌina	2
giginna	2
gignaa	1
gignaam	1
gignaan	1
gignoogong	1
gignoox	1
gihon	1
gijꞌa	1
gik	2
gilbowa	6
gilga	5
gilgafuleerna	1
gilgal	31
gilgangaa	2
gilge	1
gilgeena	1
gilgin	1
gilgit	1
gilgitaa	1
giligꞌina	1
gilo	3
giloxee	1
gilooraa	1
gilooritkaxam	2
giloortoogeel	1
gilooxꞌangaam	2
gilooxꞌee	1
gilooxꞌiran	1
gilooxa	3
gilooxangaa	1
gilooxataa	2
gilooxaxam	1
gilooxaa	4
gilooxaam	12
gilooxaaxoong	2
gilooxeerna	1
gilooxi	29
gilooxiro	1
gilooxkatee	1
gilooxkee	3
gilooxkirang	1
gilooxkiim	1
gilooxkoogiraam	1
gilooxna	4
gilooxong	1
gilooxoogaan	1
gilooxooguuna	1
gilooxu	1
giluꞌangaam	1
gilukee	2
giluyo	2
gilwa	2
gilwan	5
gilwang	6
gilwangaam	1
gilwaxam	3
gilwaa	25
gilwaam	5
gilwaamoo	2
gilwel	1
gilwee	6
gilweel	1
gilweerna	1
gilwi	6
gilwin	5
gilwiraam	1
gilwong	1
gilwooga	4
gilwoogaxama	1
gilwoogaan	1
gilwoogna	2
gilwoogun	3
gilwooguuna	4
gim	25
gimꞌa	2
gimꞌatna	1
giman	2
gimana	1
gimanan	1
gimanaa	1
gimanna	1
gimanooge	2
gimangaa	1
gimata	1
gimaƭarꞌu	1
gimaa	13
gimaam	7
gimaano	1
gimaanum	1
gimee	2
gimeel	4
gimeena	8
gimeer	5
gimeerna	4
gimi	3
gimiro	2
gimitna	2
gimkaa	1
gimkiim	1
gimna	34
gimnoor	3
gimnooraa	1
gimnooritna	1
gimoogu	1
gimoona	1
gimtaa	1
gimteel	1
gimtoona	1
gimuuma	1
ginaar	40
ginit	2
ginna	1
gindaa	2
gindreel	1
giñ	6
giñin	1
giñna	2
giñnoor	1
giñnoorit	1
giñnoortang	2
giñnoortaa	2
giñnoorti	1
giñnoortiraamo	1
giñu	1
giñuuna	3
giŋlitꞌeena	1
girdel	1
girdoox	1
girduwa	2
giriƥ	1
gis	1
gisa	1
gisatinangaa	1
gisaam	1
gisaan	1
gisaatook	1
gisaatookꞌo	1
gisaatooka	2
gisaatookahinna	1
gisaatookat	1
gisaatooxꞌina	2
gisaatooxaa	4
gisaatooxooga	1
giskeel	1
gisna	4
gisoonga	1
gistanum	1
gitayim	1
giƭ	1
giya	1
giigibeꞌon	10
giigim	2
giigirgasi	2
giigirsi	1
giimee	4
gob	2
goɓi	3
god	6
goda	2
godaa	1
gode	1
godin	1
godorong	3
godtaa	1
godu	1
gog	1
golaan	1
golyat	9
gom	13
goma	28
gomanaa	1
gomang	1
gomaa	3
gomeer	2
gomir	2
gomkatiran	1
gomkaa	1
gomna	3
gomrel	1
gomreel	2
gomriteel	2
gor	20
gore	10
goreꞌa	4
goreꞌaƭara	1
goreꞌaƭarna	1
goreꞌaƭaru	6
goreꞌaa	3
goreꞌitna	1
goreꞌna	6
goreꞌu	5
goreꞌꞌa	1
goreꞌꞌu	1
goronaad	3
gosaan	1
goseen	5
goƭꞌee	2
goƭa	1
goƭata	1
goƭatee	3
goƭatir	2
goƭatirꞌee	1
goƭatirꞌu	1
goƭatira	1
goƭatirandaxamo	2
goƭatirandtaa	1
goƭatiri	1
goƭatiritna	1
goƭaxama	1
goƭaa	2
goƭee	3
goƭik	1
goƭin	1
goƭiro	1
goƭitꞌina	1
goƭkatirang	1
goƭna	10
goƭoogatee	1
goƭoogee	2
goƭoonga	2
goƭuuma	1
goye	1
goyiim	1
gook	1
gooknooxaa	2
gooknooxin	1
gooknooxkiro	1
gooknooxoogee	1
goon	1
goonga	1
gooñ	5
goorgoorloox	1
gooyꞌa	2
gooyꞌu	1
gooyand	1
gooykaa	1
gooyna	2
gooyu	1
gube	2
gubel	1
gulmangaa	1
gulmaa	1
guloox	1
gulooxa	1
gulooxkee	1
gulwa	1
guni	2
gung	25
gunga	2
gunganaa	2
gungano	1
gungaa	5
gungi	1
gungoogee	1
gur	1
gusax	1
gusaxꞌee	1
gusaxa	1
gut	8
guta	2
guuɗaa	2
guuɗel	1
guuɗeena	1
guuɗeeruuma	1
guuɗna	7
guuɗoogna	1
guuɗtel	2
guuguni	1
guul	3
guut	2
guuta	1
guutatir	2
guutatira	6
guutatirandaxam	2
guutatirandaam	4
guutatiritna	1
guutatirna	2
haꞌaa	56
hacar	3
hacuriim	1
haƈaa	1
hadadeseer	12
hadata	1
hagi	1
hagit	1
hagoyim	3
hakandax	3
hakeldama	1
hakila	3
hakkaa	1
haktik	3
halafu	1
halak	2
halakanaam	1
halakaam	8
halakel	1
halakeerna	1
halakitkaa	1
halakong	1
halakoox	2
halaku	1
halakwu	1
halanoona	1
halanuuna	1
haleluya	4
halhul	1
halit	9
haltooxu	1
hamat	9
hame	2
hameꞌna	3
hameꞌtu	1
hamedata	5
hamelah	1
hamot	1
hamoor	3
hamtaa	1
haniꞌel	1
hanuun	5
hanq	2
hañaan	1
hañaanangaa	1
haŋ	1
hap	31
hapꞌeena	1
hapanꞌaxamoona	1
hapanꞌuuna	1
hapaneena	1
hapanin	1
hapeena	5
hapit	1
hapna	1
haptaa	1
hapuuma	2
haƥatuuma	1
haq	2
harada	2
haram	1
haran	1
harar	1
harbona	2
harin	4
harmagedon	1
harna	1
harnaa	2
harnel	1
harnituuna	1
harod	2
haroset	3
hasar	2
haseroot	4
hasmona	2
hasoor	13
hat	15
hatꞌu	1
hata	1
hatak	5
hatawa	4
hataa	18
hateꞌa	3
hateꞌafulaand	1
hateꞌan	2
hateꞌand	8
hateꞌangaa	2
hateꞌangaam	1
hateꞌaa	16
hateꞌaam	2
hateꞌe	7
hateꞌel	6
hateꞌeel	3
hateꞌin	2
hateꞌirang	1
hateꞌiroong	1
hateꞌit	6
hateꞌitkaa	1
hateꞌitkee	1
hateꞌitkeel	1
hateꞌitkiim	1
hateꞌkan	2
hateꞌkaa	9
hateꞌkaand	1
hateꞌkeel	1
hateꞌna	1
hateꞌnikan	1
hateꞌong	2
hateꞌoogu	1
hateꞌtateel	1
hateꞌtaa	9
hateꞌtel	1
hateꞌtikel	2
hateꞌtoogu	1
hateꞌtoona	1
hateꞌun	1
hateꞌuuna	1
hatee	7
hatiid	5
hatiida	1
hatiidaa	1
hatiidna	1
hatkaa	2
hatkee	2
hatlino	1
hatna	63
hatoogna	1
hatoogu	1
hatu	14
hatum	1
hatuuma	1
hawila	1
haxirot	4
haahagi	1
haahakmoni	1
haaharari	1
haal	2
haalꞌaandeena	1
haalꞌee	1
haalꞌirang	1
haalaxama	2
haalaan	1
haaliran	1
haalirang	1
haaliraam	1
haalna	1
haamaan	52
haan	5
haani	1
haankatee	1
haanuuma	1
haas	2
haat	6
haaƭ	12
haaƭaa	4
haaƭkatiim	1
he	2
hebꞌina	1
heber	6
hebeer	2
hebil	24
hebilꞌa	2
hebilꞌaxama	1
hebilꞌaang	1
hebilꞌel	1
hebilꞌeema	1
hebilꞌeena	2
hebilꞌina	28
hebilꞌu	5
hebilꞌun	1
hebilꞌuuma	1
hebilꞌuuna	10
hebilkan	1
hebilkang	1
hebilkaa	4
hebin	1
heblahina	2
heblaniid	1
heblanuuma	1
heblandtiidaam	1
heblang	3
heblaxam	6
heblaxama	3
heblaxamoona	1
heblaam	5
heblaan	2
heblel	2
hebleena	11
heblin	7
heblit	8
heblitꞌa	1
heblitꞌanuuma	1
heblitꞌaxama	1
heblitꞌeena	2
heblitꞌina	1
heblitꞌu	2
heblitꞌun	1
heblitꞌuuna	74
heblita	2
heblitanuuma	7
hebliteena	2
hebliti	1
heblitiida	1
heblitkan	1
heblitna	5
heblitooguuna	2
heblitoonga	3
heblitu	1
heblitun	2
heblituuna	12
hebliid	4
hebliidꞌaxamoona	1
hebliida	5
hebliidahin	1
hebliidaa	1
hebliidu	1
heblong	1
hebloona	5
hebloonga	7
heblu	5
heblum	1
heblun	6
hebna	1
heboox	6
hebooxꞌina	4
hebooxꞌu	3
hebooxa	4
hebooxanuuma	1
hebooxangaa	1
hebooxaa	1
hebooxiim	1
hebooxna	5
hebooxoona	3
hebooxuuma	1
hebre	61
hebron	51
hebwaa	2
hebwoona	1
heƈ	1
heɗ	10
hefeer	5
hegay	5
hel	1
helꞌatee	1
helꞌe	1
helaxama	3
helaa	1
helaar	4
helba	1
hele	1
heleb	1
helek	1
heles	1
heleena	1
helitna	6
heliyopolis	1
helkat	2
helkaa	8
helkofo	13
helna	10
heloor	1
heloorna	1
helu	9
heluuma	1
heluuna	1
hem	1
hemaan	1
hena	1
henok	7
hend	1
hendꞌuuma	1
hendaƭwaa	1
hendkee	1
hendkiim	1
heñaꞌiroong	1
heñaꞌong	2
hep	1
heƥand	4
heƥandanel	1
heƥandaa	2
heƥande	1
heƥandtaa	1
heƥandteel	1
heres	5
heret	1
herma	1
hermes	2
hermon	10
herojon	1
hesebon	22
hesemon	1
hesli	2
hesray	1
hesron	5
heteꞌtikel	1
hey	6
heeheber	1
heehebron	1
heehefeer	1
heehelek	1
heehenok	1
heehesron	2
heeheti	26
heelam	2
heelon	4
hees	4
heesandin	1
heesat	5
heeseerna	1
heesna	1
heesnan	1
heesnaa	1
heesoogata	2
heey	6
hiɓ	15
hiɓꞌeena	1
hiɓꞌina	1
hiɓa	6
hiɓan	1
hiɓana	1
hiɓanang	1
hiɓaneena	1
hiɓatina	1
hiɓaa	2
hiɓaam	1
hiɓi	2
hiɓin	1
hiɓna	1
hiɓooraam	1
hiɓoorit	1
hiɓooritna	1
hiɓoorna	2
hiɓrandta	1
hiɓrandtaa	1
hiɓtum	1
hiɓu	1
hiɓuuma	1
hiday	1
hilel	1
hilkiya	3
himene	1
hinom	2
hirnaa	1
hitatir	1
hitatirna	1
hiyasent	1
hiyerapolis	1
hiiƈ	3
hiid	152
hiidna	2
hiihiwi	19
hiin	1
hiiñ	2
hiiñi	1
hiiram	1
hobab	3
hod	2
hodangaa	1
hodaa	1
hodel	1
hodin	1
hodkaand	3
hodkiim	1
hodna	1
hoɗomange	2
hoɗomeel	1
hoɗomeema	1
hoɗomeena	8
hoɗomkataand	1
hoɗomkataandeem	1
hoɗomkaand	1
hofni	5
hogla	4
hohaam	1
holon	2
holtanaano	1
honq	2
hoƥ	1
hoƥatitꞌe	1
hoƥatrandaa	3
hoƥattiidna	1
hoƥit	1
hoƥu	6
hor	1
horam	1
horeb	4
hori	2
horma	6
horon	4
horonayim	2
horook	1
horookꞌina	1
horoox	6
horooxa	4
horooxangaan	1
horooxaa	7
horooxaam	3
horooxaanum	1
horooxin	1
horooxiid	1
horooxtan	1
horooxuuna	1
horsa	4
horwan	1
horwaxam	1
horwaa	6
horwaam	1
horwi	2
hoohod	6
hoohorax	7
hoolooxꞌa	1
hoolooxꞌaanum	1
hoolooxꞌee	2
hoolooxꞌu	1
hoolooxaanum	2
hoolooxi	1
hoolooxin	1
hoolooxiraamo	1
hoolooxna	3
hoolooxo	1
hoolooxong	1
hoolooxoona	1
hoolooxoonga	1
hoolooxum	8
hoolooxuuma	1
hoolooxuuna	3
hoolu	2
hooluna	1
hoolwaaxoong	3
hooraa	4
hooreerna	1
hooroogu	2
hoose	4
hudꞌina	1
hududaa	1
hufam	1
hul	3
hulaa	1
hulit	5
hulitꞌahine	1
huloox	7
hulooxna	1
hultooxna	1
hulukaa	1
hulwel	1
hum	4
humꞌe	1
humꞌel	1
huma	1
humanin	2
humaa	1
humeel	1
humin	3
huminꞌina	1
humit	5
humitꞌange	2
humitꞌe	1
humitꞌeena	1
humna	2
humnanaam	1
humnel	1
humni	1
humnoox	5
humnooxꞌina	1
humnooxi	1
humnooxna	1
humnu	1
humoorangaa	1
humta	1
humtel	1
humtin	1
humwi	1
humbaa	1
hundang	1
hup	34
hupꞌa	1
hupꞌina	1
hupꞌu	4
hupꞌuuna	1
hupal	1
hupalu	2
hupat	4
hupata	1
hupatinuuna	1
hupaxam	4
hupaxama	1
hupaam	2
hupɗatu	1
hupiɗ	1
hupiɗꞌa	1
hupiɗꞌee	2
hupitkeerun	1
hupkaa	1
hupkee	1
hupood	1
hupooda	1
hupoogu	1
hupoonga	1
hupuuna	5
hurdan	1
hurdoogu	1
hurdooxu	1
hurid	2
huridꞌaandeena	1
huridꞌina	4
hus	1
husa	2
husay	13
husot	1
hutan	1
hutand	1
hutel	1
huteel	1
huyit	3
huytaam	1
huytoox	1
huytu	1
huuhufam	1
huunaam	2
huunong	1
ibhar	1
ibleꞌaam	2
ibsan	4
idume	1
igal	2
ikabood	3
ikooñum	7
ilaa	3
iliri	1
iloor	5
iltaa	1
imanuꞌel	6
inan	2
inatin	7
inatinaa	1
inatinaam	1
inatinoyo	1
inatintaxamo	1
inatintaam	2
inax	3
inaa	7
inaan	2
inel	1
inin	4
inna	1
innaa	1
innin	1
inortiidꞌina	1
inoorꞌa	2
inoorꞌangaa	1
inoorꞌangee	1
inoorꞌina	20
inoorꞌu	8
inoorahina	1
inoorangaa	5
inoorayo	1
inooree	9
inooreerna	1
inooriro	1
inoorit	5
inooritꞌee	1
inooritkaa	1
inooritna	1
inooriidꞌa	1
inooriidaa	1
inooriidkaa	1
inooriidna	1
inooriidoona	1
inoorkaa	4
inoorkee	3
inooro	6
inoorooga	1
inooroogna	1
inoortiidꞌina	3
inoortiidaa	7
inoortiidkaa	5
inoortiidna	6
inoortiidoyo	2
inoortiidoogu	3
inoortooga	1
inoortoogna	1
inoortoogu	1
inoortu	1
inoorum	4
inooruuma	2
inooxꞌa	1
inooxꞌatee	1
inooxꞌee	1
inooxahin	1
inooxana	3
inooxanaam	2
inooxani	1
inooxankatee	1
inooxanna	4
inooxanoonga	1
inooxandoora	1
inooxangaa	2
inooxat	1
inooxatin	1
inooxatinangaa	1
inooxayo	3
inooxaa	3
inooxkatee	3
inooxkateerna	1
inooxkaa	5
inooxna	6
inooxooga	1
inooxoogee	1
inooxoogna	1
inooxoona	1
inooxu	2
intaam	1
intin	1
intiidaxam	1
inukatee	1
inukaa	3
inukoogee	1
inuyo	3
inuuma	1
inuuna	1
inwan	7
inwana	2
inwanahinoona	1
inwanaxam	6
inwanaxama	2
inwanaa	1
inwanaam	2
inwanna	1
inwanoonga	2
inwanuuna	1
inwangee	1
inwayo	1
inwaa	1
inwey	1
inwiid	2
inwooga	2
iqees	1
ir	1
irꞌina	1
ira	3
ireena	1
iroox	1
irooxꞌu	1
isakaar	15
isbaal	19
isdaa	2
isdoogu	1
ismaꞌel	4
ismir	3
isop	2
isoop	10
israꞌel	1465
it	1
itali	5
itamaar	12
itay	8
itnan	1
iture	1
iwa	1
iyim	1
iiꞌisraꞌel	4
iin	23
iinaa	10
iinoogahinu	1
iinoogata	1
iir	1
jaɓꞌa	3
jaɓꞌee	3
jaɓꞌeena	1
jaɓꞌina	1
jaɓahinaam	1
